name,current_price,original_price,discount_rate,review_count,rating_average,brand,battery,bluetooth,camera_primary,camera_secondary,GPU,chip_set,NFC,CPU,display_type,GPS,internet,accessories,model,jack_3.5mm,sim_type,charging_port,weight,camera_video,RAM,ROM,screen_size,wifi,source,category,category_id,url,image_url,thumbnails
APPLE IPHONE 15 128GB (CTY),18690000,24990000,25,0,0,iphone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Super Retina XDR  OLED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.1inch,N/A,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/iphone-15-128gb,"https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695953279709_thumb_iphone_15_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575075194_3_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575073396_2_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575079321_5_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575076969_4_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575081008_6_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575082894_7_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575084856_8_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575087880_9_iphone_15_hong_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695953279709_thumb_iphone_15_didongviet.jpg
APPLE IPHONE 15 PLUS 128GB (CTY),21990000,25990000,15,0,0,iphone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Super Retina XDR OLED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.7inch,N/A,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/iphone-15-plus-128gb,"https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695953356175_thumb_iphone_15_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575451709_2_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575457223_3_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575459395_4_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575461273_5_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575464105_6_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575466012_7_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575470800_9_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694575468354_8_iphone_15_hong_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695953356175_thumb_iphone_15_didongviet.jpg
APPLE IPHONE 15 PRO MAX 256GB (CTY),28790000,38990000,26,0,0,iphone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.7inch,N/A,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/iphone-15-pro-max-256gb,"https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695953606803_thumb_iphone_15_pro_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2025/0/14/1/1736839564341_15promax.png,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694546074481_5_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694546082810_8_thumb_iphone_15_pro_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694546055406_2_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694546059509_3_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694546061910_4_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694546068227_5_thumb_iphone_15_pro_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694546088730_9_thumb_iphone_15_pro_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694546085860_7_thumb_iphone_15_pro_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695953606803_thumb_iphone_15_pro_didongviet.jpg
APPLE IPHONE 11 128GB (CTY),9990000,16990000,41,0,0,iphone,3110 mAh,"5.0, A2DP, LE",12 MP + 12 MP,"12 MP, f/2.2",N/A,N/A,N/A,Apple A13 Bionic (7 nm+),IPS LCD,"A-GPS, GLONASS, GALILEO, QZSS",N/A,N/A,iOS 13,N/A,Nano SIM,N/A,194 g,"2160p@24/30/60fps, 1080p@30/60/120/240fps, HDR, stereo sound rec.",4 GB,128 GB,6.1 inches,"Wi-Fi 802.11 a/b/g/n/ac/ax, dual-band, hotspot",didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/iphone-11-128gb-chinh-hang-vna,"https://cdn-v2.didongviet.vn/files/products/2023/4/9/1/1683605592281_thumb_iphone_11_didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-11-128gb-mau-trang-white_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-11-128gb-camera-chup-hinh.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-11-128gb-hinh-anh.jpg",https://cdn-v2.didongviet.vn/files/products/2023/4/9/1/1683605592281_thumb_iphone_11_didongviet.jpg
OPPO A17K 3GB/64GB (CTY),2950000,3290000,10,0,0,oppo,5000 mAh,v5.2,8 MP,5 MP,IMG PowerVR GE8320,2.3 GHz,OTG,MediaTek Helio G35 8 nhân,IPS LCD,GPS / BEIDOU / GLONASS,Hỗ trợ 4G,N/A,Android 12,3.5 mm,2 Nano SIM,Micro USB,189 g,FullHD 1080p@30fps HD 720p@30fps,3 GB,64 GB,"6.56"" - Tần số quét 60 Hz",Dual-band (2.4 GHz/5 GHz) Wi-Fi Direct Wi-Fi hotspot Wi-Fi 802.11 a/b/g/n/ac,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/oppo-a17k,"https://cdn-v2.didongviet.vn/files/products/2024/8/30/1/1727660379063_oppo_a17k_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2023/6/4/1/1688443894153_oppo_a17k_didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/products/2023/6/4/1/1688443899088_oppo_a17k_didongviet_2.jpg,https://cdn-v2.didongviet.vn/files/products/2023/6/7/1/1688712725336_oppo_a17k_didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/products/2023/6/7/1/1688712735666_oppo_a17k_didongviet_2.jpg,https://cdn-v2.didongviet.vn/files/products/2023/6/7/1/1688712748243_oppo_a17k_didongviet_3.jpg,https://cdn-v2.didongviet.vn/files/products/2023/6/7/1/1688712754921_oppo_a17k_didongviet_4.jpg,https://cdn-v2.didongviet.vn/files/products/2023/6/7/1/1688712757679_oppo_a17k_didongviet_5.jpg",https://cdn-v2.didongviet.vn/files/products/2024/8/30/1/1727660379063_oppo_a17k_didongviet.png
VERTU METAVERTU SAKURA PINK ALLIGATOR BES FEE,259900000,259900000,0,0,0,điện thoại,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/metavertu-sakura-pink-alligator-leather-clous-de-paris-basic,https://cdn-v2.didongviet.vn/files/products/2023/3/23/1/1682268528667_metavertu_sakura_pink_alligator_leather_clous_de_paris_pro_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/3/23/1/1682268528667_metavertu_sakura_pink_alligator_leather_clous_de_paris_pro_didongviet.jpg
SAMSUNG GALAXY S23 ULTRA SM-S918B/DS 12GB/512GB (CTY) (ĐÃ KÍCH HOẠT) - New,21490000,36990000,42,0,0,samsung,5000 mAh,v5.3 A2DP LE,Chính 200 MP & Phụ 12 MP + 10 MP,12 MP,Adreno 740,Octa-core (8 nhân),N/A,Qualcomm Snapdragon 8 Gen 2 (4 nm),Công nghệ màn hình,GPS GLONASS BDS GALILEO,Hỗ trợ 5G,N/A,Android 13 - OneUI 5.1,Không,2 Nano-SIM và 1 eSIM,USB-C,234 g,8K@24/30fps 4K@30/60fps 1080p@30/60/240fps 720p@960fps HDR10+,12 GB,512 GB,"6.8"" - Tần số quét 120Hz",Wi-Fi 802.11 a/b/g/n/ac/6e Wi-Fi Direct,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/samsung-galaxy-s23-ultra-5g-512gb-bhdt,"https://cdn-v2.didongviet.vn/files/media/catalog/product/s/a/samsung-galaxy-s23-ultra-5g-bhdt-mau-xanh-didongviet_2.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/s/a/samsung-galaxy-s23-ultra-5g-bhdt-didongviet_2.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/s/a/samsung-galaxy-s23-ultra-5g-bhdt-mau-den-didongviet_2.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/s/a/samsung-galaxy-s23-ultra-5g-bhdt-mau-trang-didongviet_2.png",https://cdn-v2.didongviet.vn/files/media/catalog/product/s/a/samsung-galaxy-s23-ultra-5g-bhdt-mau-xanh-didongviet_2.png
APPLE IPHONE 13 256GB (CTY),16990000,27990000,39,0,0,iphone,N/A,v5.0,2 camera 12 MP,12 MP,Apple GPU 4 nhân,N/A,N/A,Apple A15 Bionic,OLED,"QZSS, iBeacon, A-GPS, BDS, GALILEO, GLONASS",Hỗ trợ 5G,N/A,iOS 15,Lightning,1 Nano SIM & 1 eSIM,Lightning,164 g,4K 2160p@30fps / 4K 2160p@60fps / FullHD 1080p@120fps / HD 720p@30fps / FullHD 1080p@240fps / FullHD 1080p@60fps / 4K 2160p@24fps / FullHD 1080p@30fps,4 GB,256 GB,"6.1"" - Tần số quét 60 Hz","Wifi 6 802.11 ax/b/g/n/ac/6e, dual-band, Wi-Fi Direct, hotspot",didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/iphone-13-256gb,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-256gb-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-starlight-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-midnight-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-blue-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-red-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-pink-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-red-9-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-red-10-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-red-11-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-aar-xanh-la-didongviet_1_1.jpeg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-256gb-didongviet_1.jpg
APPLE IPHONE 14 128GB (CTY),15590000,24990000,38,0,0,iphone,Đang cập nhật,v5.3,2 camera 12 MP,12 MP,Apple GPU 5 nhân,N/A,NFC,Apple A15 Bionic 6 nhân,OLED,GPS / GLONASS / Galileo / QZSS / BeiDou,Hỗ trợ 5G,N/A,iOS 16,Không,1 Nano SIM & 1 eSIM,Lightning,172 g,4K@60fps,6 GB,128 GB,"6.1"" - Tần số quét 60 Hz",Wi‑Fi 6 (802.11ax) with 2x2 MIMO,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/iphone-14-128gb,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-14-128gb-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-14-mau-moi-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-14-128gb-mau-den-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-14-128gb-mau-do-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-14-128gb-mau-tim-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-14-128gb-mau-trang-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-14-128gb-mau-xanh-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-14-128gb-mau-do-cha-1-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-14-128gb-mau-do-cha-2-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-14-128gb-mau-do-cha-3-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-14-128gb-mau-do-cha-4-didongviet.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-14-128gb-didongviet_1.jpg
VERTU ASTER P TI SILVER SS BAROQUE CALF BLACK,137990000,137990000,0,0,0,điện thoại,3700 mAh,v5.0,16 MP,20 MP,Adreno 512,4 nhân 2.2 GHz & 4 nhân 1.8 GHz,NFC,Qualcomm Snapdragon 660,AMOLED,BDS / GPS / GLONASS,Hỗ trợ 4G,N/A,Android 8.1 (Oreo),N/A,Dual-SIM,USB Type-C,220 g,FullHD 1080p@30fps / HD 720p@30fps,6 GB,128 GB,"4.97"" - Tần số quét 60 Hz","Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac",didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/vertu-aster-p-baroque-calf-jade-black-mau-den,https://cdn-v2.didongviet.vn/files/media/catalog/product/v/e/vertu-aster-p-baroque-calf-jade-black-didongviet_1.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/v/e/vertu-aster-p-baroque-calf-jade-black-didongviet_1.png
APPLE IPHONE 15 256GB (CTY),21790000,27990000,22,0,0,iphone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/iphone-15-256gb,"https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695953303071_thumb_iphone_15_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580120833_2_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580122583_3_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580125026_4_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580126979_5_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580128859_6_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580130654_7_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580135345_9_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580133054_8_iphone_15_hong_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695953303071_thumb_iphone_15_didongviet.jpg
APPLE IPHONE 13 128GB (CTY),12590000,23990000,48,0,0,iphone,N/A,v5.0,2 camera 12 MP,12 MP,Apple GPU 4 nhân,N/A,N/A,Apple A15 Bionic,OLED,"QZSS, iBeacon, A-GPS, BDS, GALILEO, GLONASS",Hỗ trợ 5G,N/A,iOS 15,Lightning,1 Nano SIM & 1 eSIM,Lightning,164 g,4K 2160p@30fps / 4K 2160p@60fps / FullHD 1080p@120fps / HD 720p@30fps / FullHD 1080p@240fps / FullHD 1080p@60fps / 4K 2160p@24fps / FullHD 1080p@30fps,4 GB,128 GB,"6.1"" - Tần số quét 60 Hz","Wifi 6 802.11 ax/b/g/n/ac/6e, dual-band, Wi-Fi Direct, hotspot",didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/iphone-13-128gb,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-128gb-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-aar-xanh-la-didongviet_1.jpeg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-blue-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-red-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-pink-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-starlight-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-midnight-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-red-9-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-red-10-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-red-11-didongviet.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/iphone-13-128gb-didongviet_1.jpg
APPLE IPHONE 15 PLUS 256GB (CTY),24990000,30990000,19,0,0,iphone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Super Retina XDR OLED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.7inch,N/A,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/iphone-15-plus-256gb,"https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695953376833_thumb_iphone_15_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/15/1/1694751139811_2_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/15/1/1694751141886_3_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/15/1/1694751143787_4_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/15/1/1694751145690_5_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/15/1/1694751147506_6_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/15/1/1694751149431_7_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/15/1/1694751151309_9_iphone_15_hong_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/15/1/1694751153260_8_iphone_15_hong_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695953376833_thumb_iphone_15_didongviet.jpg
APPLE IPHONE 15 PRO 512GB (CTY),32890000,38990000,16,0,0,iphone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Super Retina XDR OLED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.1inch - Tần số quét 120Hz,N/A,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/iphone-15-pro-512gb,"https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695953855830_thumb_iphone_15_pro_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694572488093_1_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694572493391_3_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694572495271_4_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694572497161_5_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694572515372_6_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694572517287_7_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694572522063_9_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694572519523_8_iphone_15_pro_xam_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695953855830_thumb_iphone_15_pro_didongviet.jpg
APPLE IPHONE 15 PRO MAX 512GB (CTY),33990000,45990000,26,0,0,iphone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.7inch,N/A,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/iphone-15-pro-max-512gb,"https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695955479856_thumb_iphone_15_pro_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580545510_1_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580550089_3_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580551886_4_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580557247_5_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580559105_6_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580561220_7_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580566014_9_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694580563515_8_iphone_15_pro_xam_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695955479856_thumb_iphone_15_pro_didongviet.jpg
REALME 11 4G 8GB/128GB (CTY),5990000,7390000,19,0,0,ipad air 1 | 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/realme-11-4g-128gb,"https://cdn-v2.didongviet.vn/files/products/2023/6/20/1/1689855977425_realme_11_gold_didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/products/2023/6/20/1/1689855980934_realme_11_black_didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/products/2023/6/20/1/1689856131580_12.jpg,https://cdn-v2.didongviet.vn/files/products/2023/6/20/1/1689856134271_13.jpg,https://cdn-v2.didongviet.vn/files/products/2023/6/20/1/1689856136576_14.jpg",https://cdn-v2.didongviet.vn/files/products/2023/6/20/1/1689855977425_realme_11_gold_didongviet_1.jpg
APPLE IPHONE 15 PRO MAX 1TB (CTY),39890000,49990000,20,0,0,iphone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.7inch,N/A,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/iphone-15-pro-max-1tb,"https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695953744692_thumb_iphone_15_pro_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694573366441_1_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694573370316_3_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694573371972_4_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694573373902_5_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694573375741_6_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694573377525_7_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694573382155_9_iphone_15_pro_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/8/13/1/1694573379506_8_iphone_15_pro_xam_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2023/8/29/1/1695953744692_thumb_iphone_15_pro_didongviet.jpg
OPPO A78 8GB/256GB (CTY),5490000,6990000,21,0,0,oppo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.43 inch - Tần số quét: 90Hz,N/A,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/oppo-a78-256gb,"https://cdn-v2.didongviet.vn/files/products/2023/6/11/1/1689062300729_oppo_a78_didongviet_green_1.jpg,https://cdn-v2.didongviet.vn/files/products/2023/6/11/1/1689062303962_oppo_a78_didongviet_black_1.jpg,https://cdn-v2.didongviet.vn/files/products/2024/0/5/1/1704440974768_oppo_a78_didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/products/2024/0/5/1/1704440976979_oppo_a78_didongviet_2.jpg,https://cdn-v2.didongviet.vn/files/products/2024/0/5/1/1704440979130_oppo_a78_didongviet_3.jpg",https://cdn-v2.didongviet.vn/files/products/2023/6/11/1/1689062300729_oppo_a78_didongviet_green_1.jpg
SAMSUNG GALAXY Z FOLD 5 5G 1T (CTY),31990000,51990000,38,0,0,samsung,N/A,N/A,"Camera chính: 50MP, f/1.8; Camera góc siêu rộng: 12MP, f/2.2; Camera tele zoom 3x: 10 MP, f/2.4","Camera bên ngoài: 10 MP, f/2.2; Camera bên trong: 4 MP f/1.8",Adreno 740,"1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz",N/A,Snapdragon 8 Gen 2 For Galaxy,Dynamic AMOLED 2X,N/A,N/A,N/A,Android 13,N/A,N/A,N/A,N/A,8K 4320p@30fps,12GB,1TB,"Màn chính: 7,6 inch; Màn phụ: 6,2 inch",N/A,didongviet.vn,dien-thoai,mobiles,https://didongviet.vn/dien-thoai/samsung-galaxy-z-fold5-5g-1tb,"https://cdn-v2.didongviet.vn/files/products/2023/6/26/1/1690376284791_samsung_galaxy_z_fold5_kem_9_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/2/29/1/1711646692316_samsung_z_fold5_xanh_galaxy_ai_didongviet_2.png,https://cdn-v2.didongviet.vn/files/products/2023/6/26/1/1690376267831_samsung_galaxy_z_fold5_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/6/26/1/1690376297995_samsung_galaxy_z_fold5_den_4_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2023/6/26/1/1690376284791_samsung_galaxy_z_fold5_kem_9_didongviet.jpg
